timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304853.177108,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3762,47,-3263
1753304853.207016,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',3264,47,-410
1753304853.354673,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',2892,47,156
1753304853.287623,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',336,47,156
1753304853.320296,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3482,47,-3519
1753304853.368544,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',2812,48,234
1753304853.397996,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',2552,48,2910
1753304853.429569,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1888,48,-1015
1753304853.45892,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3608,48,-488
1753304853.473111,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',1880,48,2089
1753304853.510193,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',3892,48,5247
1753304853.566029,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',212,48,39
1753304853.598329,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',2564,49,-1015
1753304853.627205,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',3148,49,1328
1753304853.657997,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3336,49,-800
1753304853.699128,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',476,49,1599
1753304853.762873,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',2728,49,-767
1753304853.789586,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',1588,50,-527
1753304853.827447,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',3628,50,-1791
1753304853.847366,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',180,50,332
1753304853.877087,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',2232,50,332
